"variables","corTest","AUCtest"
"aspect_250m",0.09,0.2
"bottom_salinity_mean_resample_250m",5.47,2.68
"bpi_4000_20000_250m",0.25,0.4
"bpi_500_5000_250m",0.24,0.2
"chloro_a_mean_resample_250m",0.66,0.44
"depth_250m",0.99,0.72
"distance_from_coast_250m",0.52,0.52
"distance_to_rivers_250m",0.25,0.36
"fishing_effort_mean_250m",0.12,0.2
"fishing_effort_quantiles_250m",0.11,0.2
"o2_bottom_mean_resample_250m",0.71,0.48
"o2_bottom_sd_resample_250m",0.25,0.4
"ph_mean_resample_250m",3.02,3.92
"ph_sd_resample_250m",0.66,0.64
"primary_productivity_sd_resample_250m",1.02,0.84
"secchi_depth_mean_resample_250m",0.46,0.52
"secchi_depth_sd_resample_250m",1.23,0.6
"slope_250m",0.84,0.4
"summer_bottomT_mean_resample_250m",5.76,3.64
"wave_sig_height_sd_resample_250m",0.63,0.56
"winter_bottomT_mean_resample_250m",0.89,0.6
"year_round_surfaceT_sd_resample_250m",0.74,0.56
"biozone_resample_250m",18.61,6.96
"sediment_resample_250m",2.45,1
