"variables","corTest","AUCtest"
"aspect_250m",0.5,0.2
"bottom_salinity_mean_resample_250m",64.58,19.36
"bpi_4000_20000_250m",0.17,0.2
"bpi_500_5000_250m",0.49,0.2
"chloro_a_mean_resample_250m",0.24,0.2
"depth_250m",1.23,0.4
"distance_from_coast_250m",0.2,0.2
"distance_to_rivers_250m",0.41,0.2
"fishing_effort_mean_250m",0.19,0.16
"fishing_effort_quantiles_250m",0.54,0.2
"o2_bottom_mean_resample_250m",0.81,0.32
"o2_bottom_sd_resample_250m",1.38,0.36
"ph_mean_resample_250m",0.3,0.2
"ph_sd_resample_250m",0.22,0.2
"primary_productivity_sd_resample_250m",0.18,0.2
"secchi_depth_mean_resample_250m",1.84,0.6
"secchi_depth_sd_resample_250m",0.27,0.2
"slope_250m",0.15,0.2
"summer_bottomT_mean_resample_250m",0.36,0.32
"wave_sig_height_sd_resample_250m",1.95,0.44
"winter_bottomT_mean_resample_250m",1.44,0.36
"year_round_surfaceT_sd_resample_250m",0.21,0.2
