"variables","corTest","AUCtest"
"aspect_250m",0.06,0
"bottom_salinity_mean_resample_250m",19.05,3.44
"bpi_4000_20000_250m",0.09,0
"bpi_500_5000_250m",0.07,0
"chloro_a_mean_resample_250m",0.23,0
"depth_250m",0.2,0.04
"distance_from_coast_250m",0.06,0
"distance_to_rivers_250m",0.1,0
"fishing_effort_mean_250m",0.19,0
"fishing_effort_quantiles_250m",0.07,0
"o2_bottom_mean_resample_250m",0.26,0.2
"o2_bottom_sd_resample_250m",1.49,0.2
"ph_mean_resample_250m",0.19,0
"ph_sd_resample_250m",0.57,0.12
"primary_productivity_sd_resample_250m",0.18,0
"secchi_depth_mean_resample_250m",16.92,3.52
"secchi_depth_sd_resample_250m",2.43,0.36
"slope_250m",0.16,0
"summer_bottomT_mean_resample_250m",0.13,0.04
"wave_sig_height_sd_resample_250m",2.33,0.44
"winter_bottomT_mean_resample_250m",0.19,0.08
"year_round_surfaceT_sd_resample_250m",0.3,0
"biozone_resample_250m",3.66,0.6
"sediment_resample_250m",2.38,0.2
