"variables","corTest","AUCtest"
"aspect_250m",0.21,0.2
"bottom_salinity_mean_resample_250m",40.57,19.56
"bpi_4000_20000_250m",0.11,0.2
"bpi_500_5000_250m",0.13,0.08
"chloro_a_mean_resample_250m",0.21,0.2
"depth_250m",0.28,0.2
"distance_from_coast_250m",0.14,0.2
"distance_to_rivers_250m",0.77,0.4
"fishing_effort_mean_250m",0.23,0
"fishing_effort_quantiles_250m",0.84,0.2
"o2_bottom_mean_resample_250m",0.55,0.24
"o2_bottom_sd_resample_250m",0.35,0.2
"ph_mean_resample_250m",0.52,0.2
"ph_sd_resample_250m",0.33,0.2
"primary_productivity_sd_resample_250m",0.17,0.2
"secchi_depth_mean_resample_250m",3.05,0.8
"secchi_depth_sd_resample_250m",0.27,0.2
"slope_250m",0.12,0.2
"summer_bottomT_mean_resample_250m",1.13,0.52
"wave_sig_height_sd_resample_250m",1.67,0.12
"winter_bottomT_mean_resample_250m",1.18,0.2
"year_round_surfaceT_sd_resample_250m",0.14,0.2
"biozone_resample_250m",1.64,0.24
"sediment_resample_250m",1.16,0.16
