"variables","corTest","AUCtest"
"aspect_250m",0.23,0.52
"bottom_salinity_mean_resample_250m",3,4.28
"bpi_4000_20000_250m",0.52,0.44
"bpi_500_5000_250m",0.34,0.6
"chloro_a_mean_resample_250m",1.89,2.08
"depth_250m",1.93,2.52
"distance_from_coast_250m",0.33,0.8
"distance_to_rivers_250m",0.77,1.28
"fishing_effort_mean_250m",0.05,0.12
"fishing_effort_quantiles_250m",0.14,0.28
"o2_bottom_mean_resample_250m",0.62,1.08
"o2_bottom_sd_resample_250m",1.54,2
"ph_mean_resample_250m",26.08,16.12
"ph_sd_resample_250m",0.74,1.24
"primary_productivity_sd_resample_250m",1.03,1.88
"secchi_depth_mean_resample_250m",1.25,2.16
"secchi_depth_sd_resample_250m",0.52,0.96
"slope_250m",0.43,0.64
"summer_bottomT_mean_resample_250m",0.57,1.04
"wave_sig_height_sd_resample_250m",1.25,1.52
"winter_bottomT_mean_resample_250m",0.5,0.84
"year_round_surfaceT_sd_resample_250m",1.04,1.4
