"variables","corTest","AUCtest"
"aspect_250m",0.07,0.04
"bottom_salinity_mean_resample_250m",4.58,2.28
"bpi_4000_20000_250m",0.14,0.16
"bpi_500_5000_250m",0.24,0.2
"chloro_a_mean_resample_250m",1.4,0.64
"depth_250m",0.97,0.56
"distance_from_coast_250m",0.11,0.12
"distance_to_rivers_250m",0.31,0.2
"fishing_effort_mean_250m",0.07,0.12
"fishing_effort_quantiles_250m",0.31,0.2
"o2_bottom_mean_resample_250m",1.01,0.6
"o2_bottom_sd_resample_250m",3.04,0.84
"ph_mean_resample_250m",0.33,0.4
"ph_sd_resample_250m",1.07,0.68
"primary_productivity_sd_resample_250m",0.39,0.16
"secchi_depth_mean_resample_250m",6.56,3.64
"secchi_depth_sd_resample_250m",1.81,0.64
"slope_250m",0.19,0.2
"summer_bottomT_mean_resample_250m",0.99,0.48
"wave_sig_height_sd_resample_250m",0.92,0.44
"winter_bottomT_mean_resample_250m",14.95,5.16
"year_round_surfaceT_sd_resample_250m",1.21,0.4
