"variables","corTest","AUCtest"
"aspect_250m",0.22,0.4
"bottom_salinity_mean_resample_250m",6.62,4.44
"bpi_4000_20000_250m",0.24,0.36
"bpi_500_5000_250m",0.32,0.4
"chloro_a_mean_resample_250m",0.34,0.32
"depth_250m",2.16,1.76
"distance_from_coast_250m",0.64,0.52
"distance_to_rivers_250m",0.29,0.4
"fishing_effort_mean_250m",0.06,0
"fishing_effort_quantiles_250m",0.13,0.2
"o2_bottom_mean_resample_250m",0.7,0.8
"o2_bottom_sd_resample_250m",0.3,0.56
"ph_mean_resample_250m",6.15,4.36
"ph_sd_resample_250m",1.17,1.2
"primary_productivity_sd_resample_250m",2.53,1.84
"secchi_depth_mean_resample_250m",4.22,2.76
"secchi_depth_sd_resample_250m",0.53,0.6
"slope_250m",0.23,0.24
"summer_bottomT_mean_resample_250m",2.07,1.76
"wave_sig_height_sd_resample_250m",0.25,0.4
"winter_bottomT_mean_resample_250m",1.5,1.16
"year_round_surfaceT_sd_resample_250m",1.07,0.92
"biozone_resample_250m",7.13,3.12
"sediment_resample_250m",0.99,0.76
