"variables","corTest","AUCtest"
"aspect_250m",0.62,0.24
"bottom_salinity_mean_resample_250m",8.18,5.24
"bpi_4000_20000_250m",0.39,0.44
"bpi_500_5000_250m",0.36,0.24
"chloro_a_mean_resample_250m",0.52,0.56
"depth_250m",1.05,0.72
"distance_from_coast_250m",0.66,0.44
"distance_to_rivers_250m",1.51,0.6
"fishing_effort_mean_250m",0.1,0.08
"fishing_effort_quantiles_250m",0.71,0.2
"o2_bottom_mean_resample_250m",0.91,0.68
"o2_bottom_sd_resample_250m",0.88,0.68
"ph_mean_resample_250m",1.51,1.16
"ph_sd_resample_250m",0.55,0.48
"primary_productivity_sd_resample_250m",0.36,0.6
"secchi_depth_mean_resample_250m",6.27,2.88
"secchi_depth_sd_resample_250m",0.51,0.44
"slope_250m",3.11,1.04
"summer_bottomT_mean_resample_250m",1.91,1.12
"wave_sig_height_sd_resample_250m",2.04,0.6
"winter_bottomT_mean_resample_250m",7.56,2.36
"year_round_surfaceT_sd_resample_250m",1.84,0.8
