"variables","corTest","AUCtest"
"aspect_250m",0.06,0
"bottom_salinity_mean_resample_250m",53.21,14.48
"bpi_4000_20000_250m",0.03,0
"bpi_500_5000_250m",0.2,0.2
"chloro_a_mean_resample_250m",0.08,0
"depth_250m",0.43,0.16
"distance_from_coast_250m",0.11,0
"distance_to_rivers_250m",0.03,0
"fishing_effort_mean_250m",0.06,0
"fishing_effort_quantiles_250m",0.18,0.04
"o2_bottom_mean_resample_250m",0.23,0.16
"o2_bottom_sd_resample_250m",0.53,0.2
"ph_mean_resample_250m",0.36,0.12
"ph_sd_resample_250m",0.11,0.04
"primary_productivity_sd_resample_250m",0.1,0
"secchi_depth_mean_resample_250m",1.11,0.2
"secchi_depth_sd_resample_250m",0.3,0.08
"slope_250m",0.06,0
"summer_bottomT_mean_resample_250m",0.1,0
"wave_sig_height_sd_resample_250m",0.4,0.2
"winter_bottomT_mean_resample_250m",1.41,0.2
"year_round_surfaceT_sd_resample_250m",0.05,0
"biozone_resample_250m",0.32,0.12
"sediment_resample_250m",0.56,0.12
