"variables","corTest","AUCtest"
"aspect_250m",0.24,0.2
"bottom_salinity_mean_resample_250m",4.27,2.2
"bpi_4000_20000_250m",0.16,0.2
"bpi_500_5000_250m",1.18,0.56
"chloro_a_mean_resample_250m",1.41,0.84
"depth_250m",2.62,1.52
"distance_from_coast_250m",0.2,0.32
"distance_to_rivers_250m",0.24,0.48
"fishing_effort_mean_250m",0.1,0
"fishing_effort_quantiles_250m",0.08,0.16
"o2_bottom_mean_resample_250m",0.61,0.8
"o2_bottom_sd_resample_250m",0.28,0.2
"ph_mean_resample_250m",2.01,1.48
"ph_sd_resample_250m",0.41,0.52
"primary_productivity_sd_resample_250m",3.57,2.68
"secchi_depth_mean_resample_250m",0.49,0.48
"secchi_depth_sd_resample_250m",0.44,0.4
"slope_250m",0.43,0.2
"summer_bottomT_mean_resample_250m",2.75,1.68
"wave_sig_height_sd_resample_250m",0.38,0.4
"winter_bottomT_mean_resample_250m",0.38,0.6
"year_round_surfaceT_sd_resample_250m",0.78,0.52
"biozone_resample_250m",8.31,3.08
"sediment_resample_250m",3.44,1.12
